population,time
50,2.466200590133667
50,2.061328172683716
50,2.0684587955474854
50,2.0782718658447266
50,2.0833845138549805
50,2.073148250579834
50,2.0830612182617188
50,2.0596675872802734
50,2.0869457721710205
50,2.0544564723968506
100,2.141124963760376
100,2.0955536365509033
100,2.075681686401367
100,2.0767345428466797
100,2.054384469985962
100,2.095187187194824
100,2.0805728435516357
100,2.051555871963501
100,2.046600818634033
100,2.0493881702423096
150,2.0476927757263184
150,2.0540595054626465
150,2.07350492477417
150,2.0869903564453125
150,2.082448959350586
150,2.096534252166748
150,2.094022035598755
150,2.0818076133728027
150,2.0695455074310303
150,2.0837957859039307
200,2.0616743564605713
200,2.084895372390747
200,2.0469610691070557
200,2.0782957077026367
200,2.0497429370880127
200,2.088869571685791
200,2.067793846130371
200,2.0762486457824707
200,2.046858549118042
200,2.0567362308502197
250,2.0576181411743164
250,2.0563738346099854
250,2.0849688053131104
250,2.079174280166626
250,2.093221426010132
250,2.078028440475464
250,2.066119432449341
250,2.043257713317871
250,2.096527099609375
250,2.090064525604248
300,2.0689618587493896
300,2.0898194313049316
300,2.0952746868133545
300,2.0691187381744385
300,2.1092560291290283
300,2.070742607116699
300,2.053992986679077
300,2.0388147830963135
300,2.0604119300842285
300,2.056417942047119
350,2.1899096965789795
350,2.0808098316192627
350,2.071620464324951
350,2.072516918182373
350,2.074857711791992
350,2.0850329399108887
350,2.059250593185425
350,2.066640615463257
350,2.108898162841797
350,2.065206289291382
400,2.087609052658081
400,2.0594840049743652
400,2.070756673812866
400,2.0703444480895996
400,2.051584482192993
400,2.0753819942474365
400,2.0829241275787354
400,2.0754055976867676
400,2.0980541706085205
400,2.0584359169006348
450,2.0446434020996094
450,2.065351963043213
450,2.04938006401062
450,2.065530300140381
450,2.0517945289611816
450,2.0627501010894775
450,2.0712428092956543
450,2.0469489097595215
450,2.0656943321228027
450,2.0511012077331543
500,2.0589969158172607
500,2.0712976455688477
500,2.071183681488037
500,2.0243000984191895
500,2.0796408653259277
500,2.0650041103363037
500,2.0533599853515625
500,2.0842604637145996
500,2.0427968502044678
500,2.088043689727783
550,2.0611844062805176
550,2.084012508392334
550,2.0828890800476074
550,2.073347330093384
550,2.063110828399658
550,2.090590000152588
550,2.069512367248535
550,2.07877779006958
550,2.053023099899292
550,2.053586959838867
600,2.075406789779663
600,2.039113759994507
600,2.0714550018310547
600,2.0557425022125244
600,2.024198055267334
600,2.05283260345459
600,2.070979118347168
600,2.08608078956604
600,2.0691781044006348
600,2.0860393047332764
650,2.156287431716919
650,2.0531716346740723
650,2.0598387718200684
650,2.0863707065582275
650,2.086854934692383
650,2.0718047618865967
650,2.0683982372283936
650,2.070781707763672
650,2.038992166519165
650,2.0575804710388184
700,2.06607723236084
700,2.037228584289551
700,2.0445480346679688
700,2.0876893997192383
700,2.0818231105804443
700,2.0506813526153564
700,2.0590946674346924
700,2.085242748260498
700,2.0588157176971436
700,2.0592172145843506
750,2.060594320297241
750,2.0419974327087402
750,2.080653429031372
750,2.068110227584839
750,2.073723077774048
750,2.038196086883545
750,2.067598342895508
750,2.052016258239746
750,2.0838100910186768
750,2.062790870666504
800,2.1019809246063232
800,2.050039291381836
800,2.0494306087493896
800,2.0771706104278564
800,2.064188003540039
800,2.0555410385131836
800,2.0549802780151367
800,2.0346102714538574
800,2.038329839706421
800,2.060490369796753
850,2.0362956523895264
850,2.0911407470703125
850,2.0361499786376953
850,2.034151077270508
850,2.033297300338745
850,2.060718536376953
850,2.0827884674072266
850,2.0439064502716064
850,2.0755367279052734
850,2.0685503482818604
900,2.052978992462158
900,2.0791025161743164
900,2.081543207168579
900,2.0606508255004883
900,2.0713119506835938
900,2.063974380493164
900,2.059788227081299
900,2.0616729259490967
900,2.068337917327881
900,2.054067850112915
950,2.0924460887908936
950,2.051839828491211
950,2.06563663482666
950,2.0719704627990723
950,2.071380615234375
950,2.093756914138794
950,2.062509298324585
950,2.0759310722351074
950,2.0647151470184326
950,2.0561275482177734
1000,2.0762503147125244
1000,2.0550007820129395
1000,2.0530049800872803
1000,2.039994955062866
1000,2.097154378890991
1000,2.0673954486846924
1000,2.0852911472320557
1000,2.0592904090881348
1000,2.114379405975342
1000,2.040259599685669
