id,name,surname,gender,date_of_birth,skills,hobbies
107,Bouwina,Jelača,F,1983-07-10,ethics:classify basic film genres:anthropology:journalism:profesional whriting:linguistics:debating,professional dancing:handmade crafts:swimming:chess:translating:horseback riding:basketball:knitting
134,Paola,Kasalović,F,1984-02-18,philosophy:roman law:justice system:orthographic norms of the Croatian language:microbiology:constitution:genetic engineering:political economy:politics,volleyball:skiing:gardening:swimming:basketball:writing:reading
40,Kaja,Dolovac,F,1989-11-13,human biology:mathematics and informatics-teaching:molecular biology:analytical chemistry:genetic engineering:GMO production:biodegradation:organic chemistry:meat and fish technology:literacy:biochemistry,horseback riding:cooking:skiing:volleyball:netflix:group sports
45,Josip,Biberčić,M,1994-09-22,roman law:roman private law:legal systems:death penalty:constitutional law:constitution:communicology,knitting:gardening:volunteering:basketball:group sports:professional dancing:volleyball
133,Astrid,Dapčević,F,1993-03-02,botany and zoology:toxicology:nuclear physics:programming:geology:analytical chemistry:mathematics and physics teaching:electromachines:physics,football:netflix:swimming:gym:skiing:writing:beekeeping
176,Tim,Vulin,M,1992-12-24,space engineering:machine construction:electroenergetics:electronics:CAD:critical journalism:robotics:data science:shipbuilding:managment,tennis:writing:handmade crafts:gardening:football:beekeeping
25,Jani,Soković,F,1991-11-16,space engineering:shipbuilding:machine construction:death penalty:computational simulation:metalurgy:logic:physics:managment:aerospace engineering,volleyball:basketball:volunteering:beekeeping:netflix
93,Tatjana,Skulić,F,1989-11-05,biotechnology:bacteriology:GMO production:microbiology:organic chemistry:meat and fish technology:laboratory skills:genetic engineering:biochemistry,chess:writing:football:cooking:volleyball:knitting
143,Anto,Šušljik,M,1987-05-12,automatics:python:computer science:physical chemistry:robotics:journalism:data science:engineering:operating systems:physics,horseback riding:skiing:knitting:writing:tennis:chess:swimming
2,Elen,Čočak,F,1992-11-19,electrochemistry:roman private law:fluid mechanics:artificial intelligence:thermodynamics:waste management:structure and properties of materials:laboratory skills,basketball:cooking:skiing:horseback riding:videogaming:writing
68,Aida,Karan,F,1992-06-15,psychology of pain:Croatian dialects:basic computer skills:archeology:psychology:pedagogy,videogaming:professional dancing:handmade crafts:gym:beekeeping:group sports:basketball
110,Dominic,Baratović,M,1989-02-14,python:computer science:physics:programming:robotics:mathematics:audiotechnology:development:java:political economy:presenting,beekeeping:writing:professional dancing:skiing:diving
8,Jura,Drljan,M,1982-07-14,electroenergetics:fluid mechanics:metalurgy:thermodynamics:shipbuilding:construction:managment,basketball:reading:beekeeping:chess:swimming:writing
69,Miamaria,Godijelj,F,1987-10-26,human biology:critical journalism:basic computer skills:orthographic norms of the Croatian language:journalism:literacy:pedagogy:public relations:reporting for magazines,writing:group sports:football:basketball:volleyball:tennis
130,Diego,Đukić,M,1991-05-13,quantum chemistry:python:physics:electroacoustics:orthographic norms of the Croatian language:engineering:mathematics:machine learning:ecotechnology,tennis:videogaming:netflix:football:reading:horseback riding
31,Domink,Đuričanin,M,1984-03-22,automatics:web design:electroacoustics:artificial intelligence:robotics:engineering:operating systems:physics:literature,tennis:swimming:videogaming:skiing:volleyball
153,Eda,Tolović,F,1993-11-30,philosophy:criminal law:biotechnology:pension schemes:legal systems:justice system:nutrition:protection of victims,reading:basketball:gym:horseback riding:swimming
29,Mauricio,Rapajić,M,1998-12-22,petrochemistry:environmental protection:statistics:history:graphical design:structure and properties of materials,chess:gardening:videogaming:professional dancing:volleyball:translating
184,Goran,Košpić,M,1990-04-04,electrochemistry:environmental protection:artificial intelligence:GMO production:statistics:thermodynamics:analytical chemistry:waste management:organic chemistry:laboratory skills,handmade crafts:volleyball:volunteering:gym:gardening:knitting:translating
80,Natan,Brajević,M,1983-06-30,roman law:ethics:pension schemes:CAD:death penalty:journalism:data science:constitution:political economy:criminology:debating,volunteering:group sports:tennis:translating:horseback riding:netflix:writing:football
198,Danko,Perčević,M,1995-04-29,automatics:machine construction:electroenergetics:CAD:fluid mechanics:computational simulation:mechatronics:engineering:microbiology:numerical analysis:shipbuilding,gardening:football:horseback riding:writing
56,Dalibor,Stojadinčević,M,1986-12-29,ethics:comparative literature:electronics:journalism:communicology:grammatical norms of the Croatian language:film review:public relations:bioinformatics programming,volleyball:professional dancing:handmade crafts:group sports:gym:chess:knitting
154,Dunja,Zundanović,F,1996-11-15,philosophy:python:bioetics:computer science:graphical design:organic chemistry:java,professional dancing:netflix:volunteering:skiing:translating:writing
190,Vice,Ivić,M,1995-04-14,biotechnology:human biology:bacteriology:cereal technology:public administration:basic computer skills:metalurgy:genetic engineering,volleyball:volunteering:group sports:football:chess:translating:swimming:videogaming
28,Ernest,Bažalac,M,1996-02-08,roman private law:death penalty:family law:kriminologija:politics:experimental psychology,writing:horseback riding:cooking:group sports:football
168,Isabela,Sparavalo,F,1982-04-27,automatics:economics:electroenergetics:telecommunication:web design:programming:organisation:engineering:communicology:construction:ontology:hidraulics,tennis:chess:handmade crafts:professional dancing:videogaming:gardening
66,Vicenca,Godijelj,F,1980-07-18,computer science:legal systems:electronics:programming:robotics:artificial intelligence:audiotechnology:java,writing:videogaming:group sports:horseback riding:football:swimming
43,India,Mišanović,F,1980-12-10,philosophy:roman law:ethics:roman private law:insurance law:literacy:communicology:constitution:kriminologija:chemochemistry:political economy:debating,reading:swimming:gym:basketball:netflix
92,Antoni,Gučanin,M,1999-07-18,criminal law:ethics:roman private law:constitutional law:electromachines:physics:sociology:biochemistry,cooking:diving:professional dancing:group sports:reading
11,Neo,Vlajković,M,1996-07-21,politics:legal systems:critical journalism:thermodynamics:grammatical norms of the Croatian language:stylistic norms of the Croatian language:literature:reporting for magazines:kriminologija,gym:tennis:group sports:knitting:writing:volunteering
138,Katrin,Stojadinčević,M,1991-03-14,roman law:comparative literature:Croatian dialects:stylistics:basic computer skills:history:logic:structure and properties of materials:sociology,group sports:knitting:handmade crafts:skiing:basketball:volleyball
149,Isabel,Duburija,F,1997-02-11,fruit and vegetable technology:cereal technology:critical journalism:principles of academic integrit:literacy:constitution:communicology:film review:profesional whriting:grammatical norms of the Croatian language:linguistics,netflix:skiing:professional dancing:handmade crafts:diving
88,Izak,Miltenović,M,1982-04-29,electroenergetics:thermal engineering:environmental protection:analytical chemistry:thermodynamics:management:structure and properties of materials:mechanical engineering:linguistics,skiing:knitting:chess:handmade crafts:reading:videogaming
115,Pavel,Zelinčević,M,1995-06-15,automatics:philosophy:Croatian dialects:basic computer skills:communicology:logic:linguistics:experimental psychology,writing:videogaming:knitting:horseback riding:netflix:translating
