id,name,surname,gender,date_of_birth,skills,hobbies
55,Bero,Tica,M,1991-01-12,python:critical journalism:ecotechnology:electroacoustics:nutrition:machine learning:data science,writing:horseback riding:netflix:knitting:volleyball:diving
181,Jasna,Skulić,F,1991-05-15,petrochemistry:chemochemistry:management:electrochemistry:telecommunication,translating:videogaming:volunteering:football:tennis
38,Lena,Romić,F,1986-09-30,human biology:bacteriology:genetic engineering:public speaking:laboratory skills:biochemistry:biodegradation:organic chemistry:debating:GMO production:cereal technology:graphical design,volunteering:professional dancing:reading:tennis:swimming:gardening
35,Mihal,Korkodelović,M,1999-08-21,robotics:web design:shipbuilding:CAD:construction:space engineering:fluid mechanics:aerospace engineering:mechatronics:pension schemes,basketball:group sports:videogaming:horseback riding:translating
30,Koni,Kostrešević,F,1982-01-14,biotechnology:java:C++:engineering:criminology:data science,football:gym:skiing:group sports:basketball:professional dancing:horseback riding
106,Inga,Ćorić,F,1988-10-08,human biology:machine construction:shipbuilding:construction:physics:mechatronics:molecular biology:GMO production,diving:volleyball:chess:skiing:volunteering:writing
114,Kim,Vlajić,F,1991-05-06,robotics:mathematics:C++:engineering:audiotechnology:criminal law:development,volunteering:tennis:skiing:writing:netflix:translating:group sports
123,Chiara,Latinović,F,1989-11-19,artificial intelligence:physical chemistry:petrochemistry:mechanical engineering:waste management:analytical chemistry:chemochemistry:reporting for magazines:thermodynamics:quantum chemistry,tennis:swimming:gardening:netflix:chess:beekeeping
125,Tončica,Dženopoljac,F,1987-08-18,botany and zoology:biophysics:biochemistry:mathematics and informatics-teaching:physics:nuclear physics:programming:mathematics and physics teaching,diving:basketball:swimming:volunteering:knitting:handmade crafts
86,Lorenna,Šapić,F,1985-10-31,robotics:mathematics:operating systems:construction:waste management:environmental protection:automatics:engineering:computer science:programming,volunteering:professional dancing:translating:cooking:knitting:writing
166,Iskra,Budraković,F,1997-08-07,mathematics:concepts of film:analytical chemistry:microbiology:geology:chemochemistry:computer science:physics:mathematics and physics teaching,basketball:netflix:volunteering:videogaming:horseback riding:swimming:translating:beekeeping
115,Vlaho,Ždrale,M,1997-07-21,human biology:artificial intelligence:mechanical engineering:laboratory skills:environmental protection:management:statistics,horseback riding:gardening:volleyball:writing:translating:basketball
62,Klara,Đedović,F,1983-03-11,constitutional law:insurance law:constitution:philosophy:legal systems:ethics:politics:consumer protection:public administration,diving:volleyball:knitting:videogaming:translating:netflix
183,Nevija,Obrovački,F,1995-11-05,botany and zoology:robotics:computational simulation:philosophy:space engineering:fluid mechanics,beekeeping:knitting:handmade crafts:diving:group sports:swimming
161,Ariela,Kuzmančev,F,1980-08-07,artificial intelligence:mathematics:mechanical engineering:environmental protection:quantum chemistry:public relations:electrochemistry,videogaming:basketball:knitting:skiing:horseback riding:gym
74,Oton,Bodirogić,M,1996-07-15,communicology:stylistic norms of the Croatian language:stylistics:film review:public speaking:journalism:classify basic film genres:debating:public relations:machine learning,cooking:netflix:skiing:gardening:professional dancing:translating:knitting
52,Lorencin,Skulić,M,1986-01-02,basic computer skills:stylistics:logic:biochemistry:anthropology:philosophy:psychology:quantum chemistry:comparative literature:literature:information sciences,basketball:netflix:diving:horseback riding:cooking:knitting
57,Oton,Prlinčević,M,1999-07-24,logic:construction:CAD:automatics:engineering:nuclear physics,beekeeping:football:tennis:knitting:handmade crafts:reading:swimming:horseback riding
195,Melita,Varevac,F,1991-08-07,insurance law:philosophy:political economy:kriminologija:politics:debating:literacy:public relations:ethics:public administration:mathematics and physics teaching,chess:gym:gardening:reading:videogaming:netflix
127,Kazimir,Makuljević,M,1997-05-02,robotics:numerical analysis:electroenergetics:bioetics:thermodynamics:physics:information sciences,gym:videogaming:reading:skiing:professional dancing:tennis
131,Giovanni,Drljan,M,1982-05-16,communicology:construction:electroenergetics:engineering:automatics:programming:managment:digital marketing:telecommunication:graphical design,reading:chess:knitting:volleyball:volunteering
36,Agata,Pavlov,F,1988-11-22,java:C++:operating systems:automatics:computer science:comparative literature:statistics:cereal technology:python:development,diving:professional dancing:basketball:knitting:chess:volunteering
1,Robin,Mitranović,M,1997-03-11,basic computer skills:web design:critical journalism:classify basic film genres:literacy:public relations:machine learning:ethics:literature,volunteering:reading:tennis:professional dancing
134,Melani,Jankov,F,1981-02-18,bioinformatics programming:human biology:biochemistry:family law:classify basic film genres:organic chemistry:genetic engineering:nutrition:molecular biology,translating:diving:skiing:chess:volleyball:writing
