person_id,college_id,enrollment_year,graduate_year,grade
19,7,2013,2022,5
29,7,2007,2015,4
28,3,2016,2021,3
116,6,2012,2019,5
42,8,1999,2008,3
140,6,2020,2030,4
20,8,2015,2021,2
49,3,2019,2024,5
10,5,2020,2028,3
172,5,2006,2011,4
182,4,2017,2023,5
90,8,2018,2027,3
168,9,2020,2027,5
149,2,2016,2022,4
17,2,2014,2019,5
40,2,2015,2021,4
191,9,2005,2012,4
110,8,2017,2022,5
200,6,2011,2016,4
55,4,1999,2006,5
117,7,2016,2023,4
152,9,2014,2020,2
11,1,2014,2022,4
118,3,2019,2029,4
99,9,2005,2014,4
23,9,2020,2026,4
121,9,2014,2024,4
155,3,2017,2023,5
114,6,2013,2018,2
143,9,2016,2026,4
41,8,2016,2026,5
102,5,2017,2025,3
107,8,2020,2030,5
77,6,2003,2010,2
113,7,2017,2027,4
175,3,2015,2021,3
188,7,2018,2026,4
137,9,2018,2025,4
39,3,2010,2017,4
78,2,2016,2024,5
52,5,2010,2017,5
86,3,2001,2006,2
165,8,2012,2021,3
197,8,2019,2026,2
148,2,2017,2024,3
179,1,2002,2008,3
13,5,2013,2023,3
192,5,2012,2018,2
80,8,2014,2020,5
189,7,2007,2016,5
177,2,2009,2017,2
6,8,2015,2025,3
32,4,2016,2024,3
70,5,2018,2024,3
98,7,2001,2007,3
22,9,2019,2026,3
111,2,2017,2026,3
16,2,2017,2023,2
106,1,1999,2007,2
14,2,2013,2021,5
35,3,2015,2020,5
67,2,2008,2017,3
173,3,2020,2028,2
62,4,2010,2017,5
54,9,2002,2007,2
27,2,2015,2022,2
134,9,2009,2016,5
124,3,2019,2026,5
161,6,2018,2024,4
95,9,2020,2030,5
3,3,2018,2027,4
129,9,2020,2026,2
142,5,2010,2019,2
84,2,2013,2022,5
94,9,2019,2025,3
21,2,2012,2019,5
103,6,2004,2012,5
97,3,2017,2023,4
18,3,2015,2022,5
151,2,2014,2023,3
64,5,1998,2006,2
7,7,2020,2030,5
2,8,2017,2023,2
108,4,2019,2025,2
176,8,2011,2018,4
145,5,2019,2026,2
190,6,2018,2023,5
37,4,2012,2019,5
47,3,2019,2026,5
201,2,2016,2023,2
128,3,2009,2017,5
125,9,2016,2023,5
79,6,2018,2023,2
122,5,2011,2016,2
58,5,2013,2022,3
166,2,2019,2025,3
109,2,2016,2023,4
120,1,2011,2020,5
164,6,2017,2026,3
63,3,2010,2018,5
57,1,2019,2026,4
93,7,2002,2007,3
138,1,2004,2014,5
130,7,2008,2013,2
75,1,2015,2020,2
88,9,2016,2025,4
1,2,2019,2025,3
184,6,2015,2022,5
150,7,2015,2022,4
193,2,2015,2022,2
26,7,2019,2026,3
12,1,2017,2024,4
199,9,2015,2025,3
36,2,2020,2028,4
169,2,2008,2016,3
180,4,2018,2024,4
46,9,2003,2011,4
144,3,2013,2021,5
74,8,2017,2026,3
92,1,2017,2024,3
198,5,2019,2027,4
195,8,2008,2018,4
8,6,2019,2029,3
91,8,2009,2016,3
170,5,2012,2017,4
72,2,2012,2019,5
56,3,2019,2028,4
159,5,2014,2022,3
31,2,2018,2024,2
33,9,2000,2007,5
5,6,2008,2015,3
132,8,2019,2025,4
48,3,2004,2009,5
141,4,2011,2019,4
186,1,2005,2014,4
171,9,2020,2025,3
139,6,2018,2026,5
183,1,2018,2025,3
196,5,2020,2025,4
185,4,2011,2020,5
81,3,1999,2007,3
96,9,2010,2016,2
174,4,2020,2025,3
131,8,2010,2017,4
61,5,2017,2025,3
71,9,2018,2023,5
154,6,2003,2012,4
187,6,2012,2017,4
160,6,2017,2023,5
9,3,2009,2018,5
153,9,2013,2021,2
15,5,2015,2024,5
38,2,2019,2024,2
127,3,2019,2029,3
82,8,2019,2029,4
51,4,2015,2024,4
194,3,2011,2018,3
87,6,2019,2025,4
112,6,2017,2023,3
101,7,2019,2026,3
147,3,2017,2027,2
43,1,2014,2023,3
25,6,2018,2027,5
45,2,2010,2015,4
167,8,2009,2019,4
60,6,2014,2023,3
163,1,2013,2021,2
133,3,2013,2020,5
158,9,2016,2026,2
24,1,2016,2024,4
162,1,2015,2024,4
181,3,2009,2018,4
69,9,2017,2026,3
65,5,2014,2019,4
100,1,2017,2024,3
105,1,2020,2026,3
89,2,2019,2029,3
34,1,2012,2021,5
