person_id,college_id,enrollment_year,graduate_year,grade
107,8,2005,2012,2.01
134,9,2004,2009,2.95
40,5,2018,2024,3.46
45,9,2016,2023,2.62
133,4,2016,2025,3.18
176,3,2012,2017,2.74
25,3,2020,2025,3.39
93,5,2018,2023,3.49
143,1,2019,2028,3.42
2,6,2011,2016,2.66
68,7,2019,2026,2.39
110,1,2009,2018,4.05
8,3,2019,2027,2.62
69,8,2015,2023,2.11
130,1,2020,2030,3.56
31,1,2004,2009,3.31
153,9,2017,2024,2.67
29,6,2021,2030,2.61
184,6,2015,2022,2.85
80,9,2011,2017,4.95
198,3,2013,2023,4.06
56,8,2011,2021,2.75
154,1,2015,2023,2.31
190,5,2017,2027,2.09
28,9,2020,2027,2.44
168,2,2020,2026,4.17
66,1,2001,2008,2.29
43,9,2012,2022,3.23
92,9,2017,2024,3.2
11,8,2016,2026,3.26
138,7,2014,2019,3.43
149,8,2020,2028,2.61
88,6,2009,2017,2.58
115,7,2021,2031,2.96
108,7,2021,2027,4.51
121,8,2019,2024,2.32
52,9,2018,2026,3.16
105,9,2021,2027,2.61
169,5,2007,2017,2.93
16,4,2020,2030,3.98
117,1,2019,2029,2.29
140,1,2021,2031,3.82
36,3,2018,2025,2.09
185,7,2015,2022,2.58
74,8,2009,2018,3.24
89,3,2021,2026,2.86
103,7,2009,2014,4.65
24,1,2017,2023,2.12
172,6,2004,2014,3.42
9,9,2000,2009,2.81
33,3,2021,2031,2.32
179,2,2020,2026,3.37
170,5,2014,2023,3.81
10,5,2018,2024,4.38
174,1,2017,2025,3.32
20,4,2017,2027,3.4
194,6,2013,2022,2.16
100,7,2011,2021,3.21
116,2,2018,2028,3.23
182,1,2006,2012,2.64
76,1,2018,2028,3.43
26,3,2004,2009,2.82
113,8,2012,2020,3.55
122,7,2016,2021,3.13
128,5,2013,2023,4.03
101,4,2011,2019,2.42
193,5,2019,2028,3.15
126,5,2020,2026,3.54
75,7,2012,2018,4.08
34,4,2021,2026,2.62
197,3,2010,2019,2.86
200,9,2008,2015,3.09
163,3,2012,2021,3.74
189,7,2018,2027,2.01
72,1,2018,2026,3.33
86,1,2020,2027,3.85
98,9,2005,2010,3.83
166,7,2019,2029,3.73
151,9,2018,2024,3.53
188,6,2019,2028,3.76
183,3,2006,2012,2.73
59,4,2017,2025,3.11
61,7,2014,2020,3.51
3,9,2019,2026,4.26
97,1,2010,2019,2.99
51,1,2010,2017,2.31
18,5,2011,2019,2.41
38,2,2008,2014,3.26
70,6,2018,2028,2.77
4,8,2016,2021,2.24
167,9,2015,2025,2.82
139,9,2018,2023,2.77
142,6,2018,2025,2.75
1,8,2017,2024,3.79
94,8,2018,2028,4.01
57,8,2019,2028,2.0
30,3,2020,2026,2.93
137,2,2013,2023,2.15
164,1,2017,2023,3.93
21,9,2019,2029,3.17
14,7,2006,2016,3.86
90,5,2017,2022,4.45
162,3,2007,2017,4.12
22,7,2010,2017,3.13
64,3,2021,2027,3.27
96,7,2018,2026,3.71
196,4,2021,2029,3.64
99,6,2018,2024,2.95
46,7,2007,2013,3.26
175,8,2013,2020,2.86
82,8,2015,2023,3.76
39,8,2017,2025,2.65
173,1,2006,2015,2.3
17,3,2015,2021,3.38
120,8,2013,2018,3.66
141,8,2011,2018,2.73
191,8,2018,2023,2.17
27,2,2015,2023,3.23
47,5,2021,2028,4.35
49,2,2010,2015,2.26
71,4,2020,2027,3.4
48,6,2015,2023,2.85
85,5,2017,2027,2.6
129,5,2011,2019,3.49
58,8,2005,2010,3.48
158,3,2015,2020,3.24
131,4,2019,2025,2.69
177,9,2019,2025,2.88
62,4,2011,2020,3.93
83,3,2017,2027,3.26
32,8,2018,2026,2.53
119,2,2019,2029,3.24
147,9,2019,2028,3.86
178,4,2011,2021,2.23
136,7,2011,2016,2.53
112,8,2021,2027,3.39
53,8,2013,2018,3.7
145,4,2002,2010,2.9
155,6,2003,2012,2.81
146,4,2021,2028,2.38
106,4,2003,2011,2.42
144,1,2021,2030,3.2
63,6,2014,2019,2.22
199,6,2013,2022,3.18
78,5,2017,2023,3.9
160,8,2009,2014,3.16
81,5,2016,2023,2.38
124,2,2017,2026,4.34
79,3,2017,2024,3.59
60,7,2019,2024,4.38
159,3,2018,2026,2.51
84,4,2021,2027,4.71
95,2,2011,2020,2.65
6,2,2011,2016,3.07
35,8,2021,2027,2.72
171,1,2020,2030,4.02
192,6,2014,2021,2.59
118,9,2019,2025,3.62
55,5,2016,2023,3.24
152,9,2018,2025,2.08
50,9,2019,2025,3.31
65,3,2019,2024,3.63
186,1,2011,2016,4.39
157,5,2011,2019,2.64
13,9,2008,2013,3.17
12,4,2004,2011,3.45
42,8,2006,2011,3.81
132,3,2017,2026,2.99
161,7,2020,2028,2.96
135,6,2021,2027,3.42
87,9,2014,2020,3.14
109,1,2008,2017,2.98
5,3,2013,2021,2.88
125,7,2019,2024,2.08
91,8,2020,2029,2.96
111,1,2013,2021,2.57
195,4,2019,2028,2.37
104,9,2015,2022,4.35
127,2,2019,2029,3.28
41,9,2020,2026,2.72
102,8,2013,2021,2.14
37,4,2010,2015,4.42
180,3,2021,2026,2.46
148,3,2011,2021,2.94
77,9,2014,2022,2.82
123,8,2015,2024,2.95
44,1,2018,2024,2.04
19,3,2012,2017,3.63
54,5,2007,2014,3.58
156,7,2008,2016,2.79
114,7,2017,2024,2.71
73,8,2013,2018,3.33
181,8,2021,2029,2.79
23,5,2010,2018,2.04
15,1,2010,2017,2.61
67,7,2017,2024,4.34
7,2,2008,2018,2.34
150,7,2016,2023,2.46
165,3,2020,2025,2.34
187,8,2016,2025,3.68
