id_first,id_second,start_date
102,133,2016-10-27
83,103,2018-01-23
90,48,2019-10-23
185,192,2018-09-23
38,46,2020-10-16
90,50,2010-04-08
128,146,2012-04-07
57,19,2019-05-03
127,200,2017-01-27
40,66,2008-09-09
180,104,2012-12-21
5,119,2017-06-04
170,58,2010-04-21
26,116,2017-10-10
80,149,2018-09-13
28,82,2015-02-10
29,132,2019-01-20
165,98,2019-08-31
114,80,2013-05-28
182,99,2006-09-29
83,138,2018-09-12
59,187,2016-04-23
62,92,2011-02-25
2,82,2014-04-20
33,198,2019-10-06
93,7,2020-07-08
177,13,2017-12-12
105,152,2019-08-14
163,174,2016-11-27
67,180,2006-10-04
80,51,2015-07-06
87,89,2016-08-04
166,91,2018-05-07
94,178,2014-06-26
69,53,2019-01-20
184,65,2011-04-17
34,26,2014-11-10
14,133,2010-02-13
29,177,2018-02-10
62,170,2014-11-15
51,103,2014-08-21
41,3,2015-09-07
102,72,2013-07-11
133,99,2014-02-04
173,174,2015-09-21
92,76,2019-10-09
167,43,2019-07-10
57,42,2018-03-28
46,25,2019-02-17
78,39,2012-04-18
188,138,2018-05-05
108,23,2019-01-31
134,20,2017-07-07
133,144,2020-10-31
78,187,2014-06-21
1,48,2016-11-24
200,23,2020-07-05
123,166,2019-06-20
1,159,2015-07-19
122,46,2017-05-18
70,91,2018-09-12
106,23,2013-10-13
179,94,2016-02-07
3,51,2012-12-21
191,49,2010-12-22
35,160,2020-05-28
77,10,2020-10-03
137,88,2016-11-15
165,148,2014-03-01
175,144,2015-12-26
28,47,2019-01-27
138,171,2018-03-24
3,141,2014-10-25
51,22,2018-01-19
86,137,2015-12-20
62,72,2016-06-03
38,11,2016-03-16
184,12,2016-07-20
135,47,2017-01-19
36,65,2018-08-31
115,129,2019-09-07
78,5,2014-11-29
91,192,2019-05-31
195,144,2016-01-21
18,2,2019-04-08
126,76,2020-08-23
173,167,2019-09-12
48,29,2019-02-06
30,131,2010-08-07
199,31,2021-01-05
191,89,2019-05-25
111,144,2019-08-17
63,128,2009-04-18
3,17,2013-05-06
36,5,2018-03-05
185,147,2004-12-08
165,47,2016-09-03
8,85,2020-04-13
181,191,2011-06-09
86,45,2010-09-26
24,31,2015-06-22
3,197,2012-12-11
115,107,2015-12-25
19,24,2017-09-16
156,196,2012-04-17
125,126,2013-06-23
22,69,2018-05-20
6,148,2016-02-18
23,100,2012-04-08
123,16,2010-10-07
90,129,2007-01-01
108,49,2018-11-27
44,119,2018-07-16
38,72,2011-05-18
36,196,2008-02-14
169,76,2020-02-15
66,61,2017-01-04
106,8,2017-02-18
141,58,2012-01-23
110,42,2013-04-01
38,80,2004-12-02
36,122,2017-05-03
123,54,2008-01-22
189,154,2015-11-26
123,77,2011-08-06
128,105,2007-09-14
83,46,2018-04-13
62,148,2015-06-18
200,84,2020-01-11
101,99,2007-04-12
