id_first,id_second,start_date
19,174,2020-01-14
76,201,2014-04-21
76,113,2010-06-18
76,122,2013-04-28
76,91,2011-07-17
76,17,2012-08-24
76,74,2013-03-18
76,166,2017-07-10
76,127,2020-09-07
76,193,2019-10-21
76,129,2019-08-08
76,148,2020-10-18
76,73,2009-04-20
76,68,2013-04-09
76,7,2019-12-07
76,177,2016-08-09
76,110,2015-09-11
76,86,2020-07-18
76,88,2019-07-13
76,167,2011-01-16
29,112,2015-04-28
29,64,2007-03-12
29,148,2016-11-06
29,95,2015-07-26
29,144,2007-06-22
29,161,2017-03-15
29,116,2013-11-21
29,111,2017-06-06
29,155,2016-05-28
28,181,2013-06-18
116,148,2015-03-16
116,189,2012-03-16
116,49,2018-07-13
116,98,2016-02-12
116,126,2019-04-13
116,128,2013-03-18
116,107,2019-02-10
116,159,2015-03-01
116,122,2020-07-02
116,31,2019-04-03
116,59,2019-08-10
116,195,2016-01-19
116,10,2015-09-26
116,160,2019-11-04
116,2,2012-07-22
140,146,2015-07-06
140,99,2017-04-06
140,170,2020-12-03
140,159,2017-05-22
140,114,2020-11-08
140,25,2018-12-26
20,132,2017-09-04
20,77,2017-08-03
20,105,2017-03-24
20,99,2015-03-13
20,142,2016-12-09
20,180,2018-08-10
20,191,2018-10-25
20,161,2018-07-21
20,126,2019-05-09
20,63,2015-08-22
49,22,2019-12-23
49,166,2019-07-09
49,147,2018-10-20
49,131,2020-02-18
49,3,2020-02-20
49,118,2018-06-02
49,180,2016-01-19
49,137,2020-11-08
49,108,2020-05-14
49,199,2020-08-16
10,118,2018-06-06
10,105,2011-10-28
172,193,2018-05-05
172,151,2019-02-05
172,50,2018-12-23
172,159,2014-07-01
172,74,2013-12-18
172,59,2017-04-04
172,11,2014-09-23
172,136,2017-03-15
172,147,2017-05-28
172,99,2013-05-14
172,153,2012-02-03
172,139,2018-09-28
172,86,2015-11-21
172,158,2018-10-08
182,11,2014-05-09
182,42,2011-09-03
182,195,2011-10-04
182,171,2015-10-02
182,95,2012-01-21
182,107,2020-08-24
182,158,2017-08-23
182,111,2013-04-07
182,175,2013-10-16
182,102,2014-12-17
182,10,2020-07-22
182,48,2017-11-24
182,155,2016-09-24
182,46,2018-11-18
182,166,2017-06-27
182,72,2016-01-26
182,176,2013-01-16
182,67,2014-06-08
168,147,2020-06-18
168,5,2019-02-19
168,128,2020-05-04
168,146,2019-01-17
168,85,2018-02-25
168,112,2019-03-09
168,75,2018-12-16
168,11,2019-03-05
168,14,2020-10-25
168,84,2020-02-06
168,137,2020-12-15
168,193,2020-01-19
168,60,2020-12-12
168,87,2019-04-16
104,38,2018-01-18
104,63,2020-02-08
104,154,2018-05-16
104,150,2018-07-04
104,167,2014-01-17
104,57,2016-03-13
104,132,2018-10-16
104,172,2019-06-28
104,16,2014-07-12
104,120,2014-05-03
104,185,2015-05-08
104,32,2019-11-01
104,183,2019-08-02
104,99,2018-05-12
104,193,2014-06-01
104,76,2017-01-21
149,68,2007-06-04
149,90,2015-03-20
149,43,2013-10-16
149,161,2019-04-22
149,50,2018-10-26
149,98,2011-10-23
149,167,2011-12-22
149,143,2020-06-03
149,200,2019-05-19
149,46,2019-12-09
149,93,2000-03-17
149,3,2011-11-13
149,194,2003-06-02
149,181,2005-07-21
149,4,2019-09-11
149,148,2018-05-17
149,95,2013-11-14
149,153,2013-10-13
17,149,2018-09-16
17,155,2020-04-14
17,47,2010-10-27
17,118,2020-12-04
17,1,2020-07-25
17,109,2017-02-17
17,200,2015-03-23
17,134,2010-08-14
40,103,2014-10-08
40,35,2014-07-24
40,160,2016-06-01
40,144,2015-03-07
40,84,2014-08-24
40,68,2016-07-05
40,124,2015-08-16
40,98,2016-04-18
40,34,2020-12-25
40,36,2018-11-28
40,102,2014-05-23
40,169,2016-11-25
40,185,2019-11-09
40,37,2018-10-10
40,174,2014-03-03
40,199,2016-04-12
40,117,2017-11-01
40,140,2018-08-05
40,164,2018-10-13
40,182,2018-06-15
115,123,2019-01-03
115,153,2015-03-09
115,186,2020-01-05
115,176,2014-07-21
115,129,2013-11-26
115,126,2017-03-24
115,118,2014-02-26
115,55,2019-11-24
115,182,2016-09-20
115,125,2014-10-22
115,138,2017-03-16
115,84,2016-11-07
115,94,2015-10-26
115,127,2013-07-24
115,47,2017-02-07
115,103,2017-08-26
115,144,2019-01-17
115,16,2014-04-28
115,197,2020-05-17
191,172,2019-08-09
191,184,2015-06-15
191,63,2006-09-23
191,60,2013-04-14
191,93,2017-11-21
191,33,2006-12-14
191,124,2018-07-23
191,175,2018-12-08
191,102,2020-10-14
191,178,2016-03-12
191,154,2008-10-02
110,126,2019-10-23
110,167,2011-02-28
110,56,2018-11-03
110,36,2018-01-09
110,163,2008-06-28
110,6,2014-12-07
110,38,2018-10-11
110,197,2019-07-19
110,72,2006-12-10
110,119,2008-02-06
110,131,2015-03-16
110,20,2015-01-12
200,84,2015-10-12
200,1,2017-03-08
200,11,2015-02-19
200,59,2011-08-28
200,195,2012-08-22
200,108,2020-05-24
200,34,2018-07-03
200,163,2019-04-28
200,113,2019-07-18
200,19,2010-04-15
200,89,2019-10-14
200,193,2012-02-12
55,70,2018-02-26
55,36,2017-07-17
55,100,2010-02-14
55,79,2020-01-27
55,68,2008-06-28
55,62,2012-02-26
55,33,2012-07-26
55,115,2015-04-20
55,146,2007-05-26
55,73,2002-01-22
117,13,2018-01-03
117,123,2017-12-12
117,47,2020-12-14
117,189,2020-03-23
117,43,2018-09-23
117,129,2016-01-21
117,5,2017-06-03
117,31,2020-09-08
117,81,2020-09-02
117,114,2016-10-12
117,168,2020-02-03
117,148,2016-03-10
117,141,2016-05-07
117,89,2020-10-15
117,99,2020-01-09
117,116,2019-08-06
117,174,2016-12-22
117,169,2018-07-21
152,91,2010-11-08
152,62,2019-04-06
11,129,2018-10-11
11,89,2020-04-07
11,138,2014-12-05
11,56,2014-11-24
11,140,2017-07-03
11,40,2017-04-23
118,186,2017-09-03
118,194,2019-11-26
118,113,2017-07-05
118,109,2020-11-15
118,41,2017-06-18
118,75,2020-10-16
118,91,2015-09-19
118,94,2017-05-02
118,135,2019-05-21
118,5,2016-06-27
118,82,2018-05-22
118,164,2019-02-11
118,35,2017-01-22
118,4,2016-07-14
118,19,2017-02-02
99,197,2017-12-03
99,170,2006-12-13
99,8,2018-08-02
99,62,2006-09-23
99,201,2008-05-20
99,44,2017-07-11
99,159,2016-11-24
